#strain     energy[eV]      volume[bohr^3]    s_xx[GPa]       s_xy[GPa]       s_xz[GPa]       s_yy[GPa]       s_yz[GPa]       s_zz[GPa]
 +0.0000   -214.27910000    275.07656000     -0.40746965      0.00000000      0.00000000     -0.40746965      0.00000000     -0.40746965 
 -0.0100   -214.27610000    272.32579000     -2.40889901      0.00000000      0.00000000     -0.86508971     -0.27359503     -0.67162881 
 +0.0100   -214.27660000    277.82732000      1.44693566      0.00000000      0.00000000      0.02009663      0.24587014     -0.15375981 
 -0.0100   -214.27610000    272.32579000     -0.86600434      0.00000000      0.00000000     -2.39711682      0.27564209     -0.68221974 
 +0.0100   -214.27660000    277.82732000      0.02346484      0.00000000      0.00000000      1.43965551     -0.23431759     -0.14937909 
 -0.0100   -214.27580000    272.32579000     -0.66893839      0.00000000      0.00000000     -0.66893839      0.00000000     -2.62281839 
 +0.0100   -214.27640000    277.82732000     -0.14942147      0.00000000      0.00000000     -0.14942147      0.00000000      1.60252761 
 -0.0100   -214.27820000    275.07656000     -0.66823897      0.00000000      0.00000000     -0.16324760     -0.55205795     -0.39417259 
 +0.0100   -214.27820000    275.07656000     -0.15071689      0.00000000      0.00000000     -0.65372513      0.55780479     -0.42110910 
 -0.0100   -214.27820000    275.07656000     -0.41445982     -0.26527391     -0.56401754     -0.40881262     -0.00538048     -0.40392564 
 +0.0100   -214.27820000    275.07656000     -0.41602074      0.25491563      0.55674170     -0.40600254     -0.00726875     -0.40449537 
 -0.0100   -214.27790000    275.07656000     -0.42784338     -0.74319413     -0.25871228     -0.39632320     -0.00998875     -0.41347391 
 +0.0100   -214.27800000    275.07656000     -0.41283207      0.73617125      0.25397593     -0.40962912     -0.00026202     -0.41449244 
